ID,SU_ID,CERAMICS_CLASS,CERAMICS_DETAILS,VESSELS,RIMS,HANDLES,BASES,WALLS,TOTAL,WEIGHT,SIZE_MIN,SIZE_MAX
3479,2181,Commonware,,0,1,1,0,2,4,0,0,0
3480,2181,Cooking Stand,,0,0,0,0,0,2,0,0,0
3481,2181,Impasto,,0,23,11,5,278,312,0,0,0
3482,2181,Impasto Rosso,,0,1,0,0,1,2,0,0,0
3483,2181,Italo Geometric,,0,0,0,0,2,2,0,0,0
3484,2181,Large Storage Container,,0,1,0,0,4,5,0,0,0
3485,2181,Spool,,0,0,0,0,0,1,0,0,0
3486,2184,Bucchero,,0,1,0,0,0,1,0,0,0
3487,2184,Commonware,,0,0,0,0,3,3,0,0,0
3488,2184,Etrusco-corinthian,,0,0,0,1,2,3,0,0,0
3489,2184,Impasto,,0,6,0,0,18,24,0,0,0
3490,2184,Impasto Rosso,,0,2,0,0,7,9,0,0,0
3491,2184,Large Storage Container,,0,0,0,0,2,2,0,0,0
3492,2184,Tegula,,0,0,0,0,0,10,0,0,0
3493,2185,Bucchero,,0,4,0,0,5,9,0,0,0
3494,2185,Commonware,,0,2,0,0,18,20,0,0,0
3495,2185,Impasto,,0,6,0,0,50,56,0,0,0
3496,2185,Impasto Chiaro Sabbioso,,0,0,0,1,1,2,0,0,0
3497,2185,Painted Fineware,,0,0,0,0,5,5,0,0,0
3498,2185,Tegula,,0,0,0,0,0,4,0,0,0
3499,2189,Impasto,,0,11,1,1,69,82,0,0,0
3500,2189,Spool,,0,0,0,0,0,1,0,0,0
3501,2190,Black Gloss,,0,0,0,0,2,2,0,0,0
3502,2190,Commonware,,0,0,0,0,1,1,0,0,0
3503,2190,Etrusco-corinthian,,0,0,0,0,1,1,0,0,0
3504,2190,Impasto,,0,2,0,1,6,9,0,0,0
3505,2190,Impasto Chiaro Sabbioso,,0,0,1,0,0,1,0,0,0
3506,2190,Impasto Rosso,,0,1,0,0,10,11,0,0,0
3507,2192,Black Gloss,,0,2,0,0,0,2,0,0,0
3508,2192,Bucchero,,0,1,1,0,10,12,0,0,0
3509,2192,Buccheroid Impasto,,0,1,0,0,7,8,0,0,0
3510,2192,Commonware,,0,0,0,1,4,5,0,0,0
3511,2192,Etruscan Black Figure,,0,1,0,0,0,1,0,0,0
3512,2192,Etrusco-corinthian,,0,3,0,0,4,7,0,0,0
3513,2192,Impasto,,0,24,0,4,82,110,0,0,0
3514,2192,Impasto Chiaro Sabbioso,,0,0,0,0,5,6,0,0,0
3515,2192,Impasto Rosso,,0,15,0,4,103,122,0,0,0
3516,2192,Large Storage Container,,0,2,0,0,15,17,0,0,0
3517,2192,Tegula,,0,0,0,0,0,2,0,0,0
3518,2202,Overpainted Black Gloss,faint white/blue stripes visible,0,0,0,0,1,1,0.001,3,3
3519,2202,Bucchero,,0,1,0,0,2,3,0.01,2,3
3520,2202,CBM,,0,0,0,0,1,1,0.07,7,7
3521,2202,Commonware,,0,0,0,0,1,1,0.01,4,4
3522,2202,Impasto,,0,3,1,0,14,18,0.086,2,4
3523,2202,Impasto Rosso,,0,1,0,0,6,7,0.068,3,4
3524,2202,Internal Slip Ware,,0,1,0,0,2,3,0.034,3,5
3525,2202,Painted Fineware,,0,0,0,0,1,1,0.001,3,3
3526,2205,Amphora,,0,1,0,0,2,3,0,0,0
3527,2205,Black Gloss,,0,1,0,1,1,3,0,0,0
3528,2205,Bucchero,,0,8,2,4,21,35,0,0,0
3529,2205,Commonware,,0,22,0,15,102,139,0,0,0
3530,2205,Cooking Stand,,0,2,0,0,0,4,0,0,0
3531,2205,Creamware,,0,1,0,3,18,22,0,0,0
3532,2205,Fineware,,0,1,0,3,20,24,0,0,0
3533,2205,Impasto,,0,21,2,3,39,65,0,0,0
3534,2205,Impasto Chiaro Sabbioso,,0,4,0,0,39,43,0,0,0
3535,2205,Impasto Rosso,,0,7,1,3,42,53,0,0,0
3536,2205,Internal Slip Ware,,0,1,0,0,1,2,0,0,0
3537,2205,Large Storage Container,,0,0,0,0,0,1,0,0,0
3538,2205,Mortarium,,0,1,0,0,0,1,0,0,0
3539,2205,Painted Fineware,,0,4,0,1,6,11,0,0,0
3540,2205,Roman Red Slip,,0,1,0,1,1,3,0,0,0
3541,2205,Tegula,,0,0,0,0,0,51,0,0,0
3542,2216,Commonware,,0,1,0,0,5,6,0,0,0
3543,2216,Impasto,,0,0,0,0,4,4,0,0,0
3544,2216,Large Storage Container,,0,0,0,0,1,1,0,0,0
3545,2216,Tegula,,0,0,0,0,0,3,0,0,0
3546,2221,African Cookware,,0,1,0,1,4,6,0,0,0
3547,2221,Amphora,,0,1,2,1,27,31,0,0,0
3548,2221,Black Gloss,,0,8,0,2,25,35,0,0,0
3549,2221,Commonware,,0,6,0,0,26,32,0,0,0
3550,2221,Creamware,,0,1,0,0,27,28,0,0,0
3551,2221,Impasto,,0,1,0,0,7,8,0,0,0
3552,2221,Impasto Chiaro Sabbioso,,0,0,0,0,4,4,0,0,0
3553,2221,Impasto Rosso,,0,0,0,1,1,2,0,0,0
3554,2221,Internal Red Slip Ware,,0,0,0,0,1,1,0,0,0
3555,2221,Internal Slip Ware,,0,1,0,0,2,3,0,0,0
3556,2221,Mortarium,,0,0,0,0,0,7,0,0,0
3557,2221,Painted Fineware,,0,1,0,0,1,2,0,0,0
3558,2221,Tegula,,0,0,0,0,0,16,0,0,0
3559,2221,Terra Sigillata,,0,1,0,1,2,4,0,0,0
3560,2221,Thin Walled,,0,0,0,0,1,1,0,0,0
3561,2223,African Cookware,,0,0,0,0,1,1,0,0,0
3562,2223,Black Gloss,,0,2,0,1,1,4,0,0,0
3563,2223,Bucchero,,0,0,0,0,1,1,0,0,0
3564,2223,Commonware,,0,1,0,1,7,9,0,0,0
3565,2223,Creamware,,0,1,0,0,0,1,0,0,0
3566,2223,Impasto Chiaro Sabbioso,,0,2,0,0,1,3,0,0,0
3567,2223,Lamp,,0,0,0,0,1,1,0,0,0
3568,2223,Overpainted Black Gloss,,0,1,0,0,0,1,0,0,0
3569,2223,Tegula,,0,0,0,0,0,6,0,0,0
3570,2224,Amphora,,0,0,0,0,5,5,0,0,0
3571,2224,Black Gloss,,0,2,0,0,3,5,0,0,0
3572,2224,Commonware,,0,0,0,0,11,11,0,0,0
3573,2224,Creamware,,0,0,0,0,1,1,0,0,0
3574,2224,Impasto,,0,1,0,0,3,4,0,0,0
3575,2224,Impasto Rosso,,0,0,0,0,3,4,0,0,0
3576,2224,Tegula,,0,0,0,0,0,4,0,0,0
3577,2227,Amphora,,0,0,0,0,1,1,0,0,0
3578,2227,Black Gloss,,0,1,0,0,1,2,0,0,0
3579,2227,Bucchero,,0,0,1,0,4,5,0,0,0
3580,2227,Commonware,,0,2,0,0,10,12,0,0,0
3581,2227,Impasto,,0,0,0,0,8,8,0,0,0
3582,2227,Impasto Rosso,,0,0,0,0,4,4,0,0,0
3583,2227,Painted Creamware,,0,0,0,0,1,1,0,0,0
3584,2227,Painted Fineware,,0,0,0,0,1,1,0,0,0
3585,2227,Tegula,,0,0,0,0,0,3,0,0,0
3586,2229,African Cookware,,0,2,0,0,0,2,0,0,0
3587,2229,Amphora,,0,0,0,0,8,8,0,0,0
3588,2229,Black Gloss,,0,1,0,1,2,4,0,0,0
3589,2229,Bucchero,,0,0,2,0,4,6,0,0,0
3590,2229,Buccheroid Impasto,,0,0,0,1,7,8,0,0,0
3591,2229,Commonware,,0,0,8,0,22,30,0,0,0
3592,2229,Creamware,,0,0,0,0,4,4,0,0,0
3593,2229,Fineware,,0,1,0,0,4,5,0,0,0
3594,2229,Impasto,,0,5,0,0,54,59,0,0,0
3595,2229,Impasto Chiaro Sabbioso,,0,0,0,0,4,4,0,0,0
3596,2229,Internal Slip Ware,,0,0,0,0,2,2,0,0,0
3597,2229,Painted Fineware,,0,1,0,0,1,7,0,0,0
3598,2229,Tegula,,0,0,0,0,0,8,0,0,0
3599,2234,Black Gloss,,0,6,0,0,5,11,0,0,0
3600,2234,Bucchero,,0,2,0,0,4,6,0,0,0
3601,2234,Commonware,,0,9,0,0,32,41,0,0,0
3602,2234,Creamware,,0,2,0,0,2,4,0,0,0
3603,2234,Genucilia Plate,,0,0,0,0,1,1,0,0,0
3604,2234,Impasto,,0,3,2,1,35,41,0,0,0
3605,2234,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
3606,2234,Impasto Rosso,,0,0,0,0,8,8,0,0,0
3607,2234,Painted Fineware,,0,0,0,0,1,1,0,0,0
3608,2234,Thin Walled,,0,0,0,0,1,1,0,0,0
3609,2234,Tile,,0,0,0,0,0,6,0,0,0
3610,2235,Amphora,,0,0,0,0,8,8,0,0,0
3611,2235,Black Gloss,,0,0,0,1,5,6,0,0,0
3612,2235,Bucchero,,0,0,0,0,1,1,0,0,0
3613,2235,Commonware,,0,4,0,0,10,14,0,0,0
3614,2235,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
3615,2235,Mortarium,,0,0,0,0,0,11,0,0,0
3616,2235,Tegula,,0,0,0,0,0,6,0,0,0
3617,2237,African Cookware,,0,3,0,1,0,4,0,0,0
3618,2237,African Red Slip,,0,0,0,0,1,1,0,0,0
3619,2237,Amphora,,0,12,6,12,301,331,0,0,0
3620,2237,Black Gloss,,0,1,0,0,1,2,0,0,0
3621,2237,Bucchero,,0,1,0,0,1,2,0,0,0
3622,2237,Commonware,,0,16,3,2,41,62,0,0,0
3623,2237,Creamware,,0,0,1,0,8,9,0,0,0
3624,2237,Fineware,,0,1,0,2,2,5,0,0,0
3625,2237,Impasto,,0,1,0,0,6,7,0,0,0
3626,2237,Impasto Chiaro Sabbioso,,0,0,0,0,3,3,0,0,0
3627,2237,Internal Slip Ware,,0,0,0,0,1,1,0,0,0
3628,2237,Lamp,,0,0,0,0,3,3,0,0,0
3629,2237,Large Storage Container,,0,0,0,0,0,3,0,0,0
3630,2237,Loom Weight,,0,0,0,0,0,1,0,0,0
3631,2237,Tegula,,0,0,0,0,0,35,0,0,0
3632,2237,Terra Sigillata,,0,1,0,0,3,4,0,0,0
3633,2237,Thin Walled,,0,1,0,0,0,1,0,0,0
3634,2237,Tubulus,,0,0,0,0,9,9,0,0,0
3635,2241,Amphora,,0,0,0,0,5,5,0,0,0
3636,2241,Black Gloss,,0,0,0,0,2,2,0,0,0
3637,2241,Commonware,,0,1,0,0,4,5,0,0,0
3638,2241,Creamware,,0,0,1,1,2,4,0,0,0
3639,2241,Fineware,,0,0,0,0,3,4,0,0,0
3640,2241,Impasto,,0,0,1,0,14,15,0,0,0
3641,2241,Large Storage Container,,0,0,0,0,1,1,0,0,0
3642,2241,Tegula,,0,0,0,0,0,24,0,0,0
3643,2241,Terra Sigillata,,0,0,0,0,0,1,0,0,0
3644,2243,African Cookware,,0,4,0,3,19,26,0,0,0
3645,2243,African Red Slip,,0,0,0,0,4,4,0,0,0
3646,2243,Amphora,,0,4,0,0,19,23,0,0,0
3647,2243,Black Gloss,,1,6,0,0,25,32,0,0,0
3648,2243,Bucchero,,0,6,2,0,5,13,0,0,0
3649,2243,Commonware,,0,19,0,1,74,98,0,0,0
3650,2243,Cooking Stand,,0,0,0,0,0,4,0,0,0
3651,2243,Creamware,,0,0,0,0,30,30,0,0,0
3652,2243,Fineware,,0,6,0,2,22,30,0,0,0
3653,2243,Impasto,,0,14,1,2,78,95,0,0,0
3654,2243,Impasto Chiaro Sabbioso,,0,4,0,0,4,8,0,0,0
3655,2243,Impasto Rosso,,0,0,0,0,1,1,0,0,0
3656,2243,Lamp,,0,0,0,0,1,5,0,0,0
3657,2243,Painted Creamware,,0,0,0,0,2,2,0,0,0
3658,2243,Tegula,,0,0,0,0,0,65,0,0,0
3659,2243,Terra Sigillata,,0,0,0,0,4,4,0,0,0
3660,2243,Thin Walled,,0,0,0,0,6,6,0,0,0
3661,2246,Amphora,,0,4,2,0,25,31,0,0,0
3662,2246,Black Gloss,,0,22,4,9,79,114,0,0,0
3663,2246,Bucchero,,0,4,4,2,8,18,0,0,0
3664,2246,Commonware,,0,20,2,8,131,161,0,0,0
3665,2246,Creamware,,0,6,0,0,44,50,0,0,0
3666,2246,Eastern Sigillata,,0,0,0,0,1,1,0,0,0
3667,2246,Genucilia Plate,,0,0,0,0,2,2,0,0,0
3668,2246,Impasto,,0,39,0,1,125,165,0,0,0
3669,2246,Impasto Chiaro Sabbioso,,0,4,0,4,35,43,0,0,0
3670,2246,Impasto Rosso,,0,26,2,6,133,167,0,0,0
3671,2246,Internal Red Slip Ware,,0,0,0,0,3,3,0,0,0
3672,2246,Internal Slip Ware,,0,4,0,0,4,8,0,0,0
3673,2246,Italo Geometric,,0,0,1,0,1,2,0,0,0
3674,2246,Lamp,,0,0,0,0,1,1,0,0,0
3675,2246,Large Storage Container,,0,5,0,0,2,8,0,0,0
3676,2246,Painted Fineware,,0,2,0,0,6,8,0,0,0
3677,2246,Spindle Whorl,,0,0,0,0,0,1,0,0,0
3678,2246,Tegula,,0,0,0,0,0,93,0,0,0
3679,2246,Terra Sigillata,,0,1,0,0,2,3,0,0,0
3680,2246,Thin Walled,,0,0,0,0,2,2,0,0,0
3681,2251,Amphora,,0,0,0,0,1,1,0,0,0
3682,2251,Black Gloss,,0,1,0,0,1,2,0,0,0
3683,2251,Commonware,,0,4,0,0,6,10,0,0,0
3684,2251,Genucilia Plate,,0,1,0,0,0,1,0,0,0
3685,2251,Impasto,,0,2,0,0,1,3,0,0,0
3686,2251,Impasto Rosso,,0,0,0,0,1,1,0,0,0
3687,2251,Large Storage Container,,0,0,0,0,3,3,0,0,0
3688,2253,Black Gloss,,0,5,0,0,4,0,0.032,1,5
3689,2253,Bucchero,,0,0,0,0,3,3,0.014,1,5
3690,2253,Buccheroid Impasto,,0,1,0,0,0,1,0.006,3,3
3691,2253,Impasto,,0,1,1,0,17,19,0.14,2,5
3692,2253,Impasto Chiaro Sabbioso,,0,0,0,0,6,6,0.038,2,5
3693,2253,Impasto Rosso,,0,2,0,1,9,12,0.094,2,5
3694,2257,Commonware,,0,1,0,0,0,1,0,0,0
3695,2257,Creamware,,0,1,0,0,1,2,0,0,0
3696,2257,Impasto,,0,0,0,0,3,3,0,0,0
3697,2257,Tegula,,0,0,0,0,0,13,0,0,0
3698,2258,African Cookware,,0,0,0,0,1,1,0,0,0
3699,2258,African Red Slip,,0,1,0,0,1,2,0,0,0
3700,2258,Amphora,,0,1,0,0,37,38,0,0,0
3701,2258,Black Gloss,,0,13,0,0,36,39,0,0,0
3702,2258,Bucchero,,0,2,0,0,4,6,0,0,0
3703,2258,Commonware,,0,23,2,11,97,133,0,0,0
3704,2258,Creamware,,0,4,1,1,18,24,0,0,0
3705,2258,Fineware,,0,0,0,1,8,9,0,0,0
3706,2258,Impasto,,0,3,0,2,31,136,0,0,0
3707,2258,Impasto Chiaro Sabbioso,,0,0,2,0,15,17,0,0,0
3708,2258,Internal Slip Ware,,0,1,0,1,0,2,0,0,0
3709,2258,Lamp,,0,1,1,1,0,3,0,0,0
3710,2258,Large Storage Container,,0,1,0,0,2,3,0,0,0
3711,2258,Mortarium,,0,1,0,0,0,1,0,0,0
3712,2258,Painted Commonware,,0,1,0,0,0,1,0,0,0
3713,2258,Painted Fineware,,0,1,0,0,5,6,0,0,0
3714,2258,Tegula,,0,0,0,0,0,49,0,0,0
3715,2258,Terra Sigillata,,0,0,0,2,5,7,0,0,0
3716,2258,Thin Walled,,0,0,0,0,5,5,0,0,0
3717,2258,Unidentified Ceramic,,0,0,0,0,2,2,0,0,0
3718,2265,Commonware,,0,0,0,1,3,4,0,0,0
3719,2265,Impasto,,0,0,0,1,1,2,0,0,0
3720,2265,Tegula,,0,0,0,0,0,2,0,0,0
3721,2266,African Cookware,,0,0,0,0,2,2,0,0,0
3722,2266,Amphora,,0,0,2,0,3,5,0,0,0
3723,2266,Black Gloss,,0,4,0,0,5,9,0,0,0
3724,2266,Commonware,,0,4,0,0,31,35,0,0,0
3725,2266,Creamware,,0,0,1,0,14,15,0,0,0
3726,2266,Genucilia Plate,,0,0,0,0,2,2,0,0,0
3727,2266,Impasto,,0,5,0,0,12,17,0,0,0
3728,2266,Impasto Chiaro Sabbioso,,0,0,0,1,4,5,0,0,0
3729,2266,Impasto Rosso,,0,2,0,1,11,14,0,0,0
3730,2266,Lamp,,0,0,0,0,0,3,0,0,0
3731,2266,Tegula,,0,0,0,0,0,11,0,0,0
3732,2266,Terra Sigillata,,0,0,0,0,1,1,0,0,0
3733,2266,Unguentarium,,0,0,0,1,0,1,0,0,0
3734,2267,Impasto Chiaro Sabbioso,,0,2,0,0,0,2,0,0,0
3735,2267,Tegula,,0,0,0,0,0,1,0,0,0
3736,2270,Tegula,,0,0,0,0,0,14,0,0,0
3737,2271,Amphora,,0,0,0,0,3,3,0,0,0
3738,2271,Black Gloss,,0,1,0,0,2,3,0,0,0
3739,2271,Commonware,,0,0,0,0,4,4,0,0,0
3740,2271,Impasto,,0,0,0,0,6,6,0,0,0
3741,2271,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
3742,2271,Impasto Rosso,,0,0,0,0,4,4,0,0,0
3743,2271,Internal Slip Ware,,0,0,0,0,1,1,0,0,0
3744,2271,Tegula,,0,0,0,0,0,2,0,0,0
3745,2271,Terra Sigillata,,0,0,0,0,1,1,0,0,0
3746,2272,Black Gloss,,0,1,1,1,2,5,0.03,2,6
3747,2272,Commonware,,0,0,0,0,8,8,0.053,2,4
3748,2272,Creamware,,0,0,0,0,4,4,0.016,3,4
3749,2272,Impasto,,0,0,0,0,2,2,0.008,1,3
3750,2272,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.008,4,4
3751,2272,Overpainted Black Gloss,,0,0,0,0,1,1,0.005,4,4
3752,2273,Commonware,,0,0,0,0,5,5,0,0,0
3753,2273,Fineware,,0,0,0,0,1,1,0,0,0
3754,2273,Impasto,,0,0,0,0,3,3,0,0,0
3755,2277,Black Gloss,,0,1,0,0,0,1,0,0,0
3756,2277,Commonware,,0,2,1,0,4,7,0,0,0
3757,2277,Creamware,,0,0,0,0,2,2,0,0,0
3758,2277,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
3759,2277,Large Storage Container,,0,2,0,0,1,3,0,0,0
3760,2277,Tegula,,0,0,0,0,0,5,0,0,0
3761,2279,African Cookware,,0,0,0,0,1,1,0,0,0
3762,2279,African Red Slip,,0,0,0,0,1,1,0,0,0
3763,2279,Attic Red Figure,,0,0,0,1,1,2,0,0,0
3764,2279,Black Gloss,,0,0,0,0,4,4,0,0,0
3765,2279,Bucchero,,0,0,1,0,1,2,0,0,0
3766,2279,Commonware,,0,5,0,0,9,14,0,0,0
3767,2279,Creamware,,0,1,0,0,5,6,0,0,0
3768,2279,Fineware,,0,0,0,0,12,12,0,0,0
3769,2279,Impasto,,0,7,1,0,18,26,0,0,0
3770,2279,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0,0,0
3771,2279,Painted Fineware,,0,1,1,0,1,3,0,0,0
3772,2279,Tegula,,0,0,0,0,0,9,0,0,0
3773,2279,Terra Sigillata,,0,0,0,0,1,1,0,0,0
3774,2283,Commonware,,0,0,0,0,1,1,0,0,0
3775,2283,Impasto,,0,0,0,0,1,1,0,0,0
3776,2283,Impasto Chiaro Sabbioso,,0,0,0,1,0,1,0,0,0
3777,2284,Cooking Stand,,0,0,0,0,0,1,0,0,0
3778,2284,Impasto,,0,0,0,0,6,6,0,0,0
3779,2284,Large Storage Container,,0,1,0,0,2,3,0,0,0
3780,2287,Amphora,,0,0,1,0,1,2,0,0,0
3781,2287,Bucchero,,0,1,0,0,0,1,0,0,0
3782,2287,Commonware,,0,8,0,2,19,29,0,0,0
3783,2287,Creamware,,0,0,0,1,1,2,0,0,0
3784,2287,Fineware,,0,0,0,0,4,4,0,0,0
3785,2287,Impasto,,0,0,0,1,11,12,0,0,0
3786,2287,Impasto Chiaro Sabbioso,,0,2,0,0,1,3,0,0,0
3787,2287,Impasto Rosso,,0,2,1,1,24,28,0,0,0
3788,2287,Internal Slip Ware,,0,0,0,0,7,7,0,0,0
3789,2287,Large Storage Container,,0,0,0,0,10,10,0,0,0
3790,2287,Painted Fineware,,0,0,0,0,1,1,0,0,0
3791,2287,Tegula,,0,0,0,0,0,28,0,0,0
3792,2289,Amphora,,0,0,0,0,2,2,0,0,0
3793,2289,Black Gloss,,0,0,0,0,1,1,0,0,0
3794,2289,Commonware,,0,0,1,0,3,4,0,0,0
3795,2289,Impasto,,0,1,0,0,6,7,0,0,0
3796,2289,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0,0,0
3797,2289,Internal Slip Ware,,0,1,0,0,0,1,0,0,0
3798,2289,Tegula,,0,0,0,0,0,1,0,0,0
3799,2308,Amphora,,0,0,2,0,7,9,0,0,0
3800,2308,Black Gloss,,0,1,0,0,1,2,0,0,0
3801,2308,Bucchero,,0,0,0,1,1,2,0,0,0
3802,2308,Commonware,,0,3,0,1,10,14,0,0,0
3803,2308,Commonware With Ingobbio,,0,0,0,0,1,1,0,0,0
3804,2308,Cooking Stand,,0,0,0,0,2,2,0,0,0
3805,2308,Creamware,,0,0,1,0,3,4,0,0,0
3806,2308,Impasto,,0,3,0,0,10,13,0,0,0
3807,2308,Impasto Chiaro Sabbioso,,0,0,0,0,3,3,0,0,0
3808,2308,Impasto Rosso,,0,0,0,0,1,1,0,0,0
3809,2308,Internal Red Slip Ware,,0,0,0,0,1,1,0,0,0
3810,2308,Large Storage Container,,0,0,0,1,2,3,0,0,0
3811,2308,Painted Creamware,,0,0,1,0,1,2,0,0,0
3812,2308,Thin Walled,,0,0,0,0,1,1,0,0,0
3813,2308,Tile,,0,0,0,0,0,3,0,0,0
3814,2310,Black Gloss,,0,0,0,1,0,1,0,0,0
3815,2310,Commonware,,0,0,0,0,1,1,0,0,0
3816,2310,Impasto,,0,0,0,0,1,1,0,0,0
3817,2310,Impasto Chiaro Sabbioso,,0,0,0,0,0,1,0,0,0
3818,2310,Impasto Rosso,,0,0,0,0,1,1,0,0,0
3819,2310,Large Storage Container,,0,0,0,0,1,1,0,0,0
3820,2310,Painted Fineware,,0,0,0,0,1,1,0,0,0
3821,2310,Tegula,,0,0,0,0,0,2,0,0,0
3822,2312,Black Gloss,,0,0,0,0,1,1,0,0,0
3823,2312,Impasto,,0,0,0,0,1,1,0,0,0
3824,2313,Impasto,,0,0,0,0,1,1,0,0,0
3825,2313,Impasto Rosso,,0,1,0,0,0,1,0,0,0
3826,2313,Painted Fineware,,0,0,0,0,1,1,0,0,0
3827,2314,Amphora,,0,0,0,0,5,5,0,0,0
3828,2314,Black Gloss,,0,0,0,0,7,7,0,0,0
3829,2314,Bucchero,,0,0,0,0,1,1,0,0,0
3830,2314,Buccheroid Impasto,,0,1,0,0,0,1,0,0,0
3831,2314,Commonware,,0,2,0,0,2,4,0,0,0
3832,2314,Etruscan Red Figure,,0,0,0,0,1,1,0,0,0
3833,2314,Impasto,,0,2,0,0,5,7,0,0,0
3834,2314,Impasto Rosso,,0,0,0,0,1,1,0,0,0
3835,2314,Tegula,,0,0,0,0,0,4,0,0,0
3836,2319,Amphora,,0,0,0,0,1,1,0,0,0
3837,2319,Black Gloss,,0,1,0,0,4,5,0,0,0
3838,2319,Commonware,,0,4,0,1,13,18,0,0,0
3839,2319,Fineware,,0,1,2,0,2,5,0,0,0
3840,2319,Impasto,,0,4,0,0,8,12,0,0,0
3841,2319,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0,0,0
3842,2319,Internal Slip Ware,,0,2,0,0,0,2,0,0,0
3843,2319,Overpainted Black Gloss,,0,0,0,0,1,1,0,0,0
3844,2319,Tegula,,0,0,0,0,0,11,0,0,0
3845,2322,Creamware,,0,0,0,0,1,1,0,0,0
3846,2322,Impasto,,0,0,0,0,7,7,0,0,0
3847,2324,Creamware,,0,0,0,0,2,2,0,0,0
3848,2324,Impasto,,0,0,0,0,1,1,0,0,0
3849,2324,Tegula,,0,0,0,0,0,1,0,0,0
3850,2325,Commonware,,0,2,0,0,5,7,0,0,0
3851,2325,Impasto,,0,1,0,0,6,7,0,0,0
3852,2325,Tegula,,0,0,0,0,0,4,0,0,0
3853,2329,Black Gloss,,0,8,0,0,5,13,0,0,0
3854,2329,Buccheroid Impasto,,0,2,0,0,2,4,0,0,0
3855,2329,Commonware,,0,4,0,1,13,18,0,0,0
3856,2329,Commonware With Ingobbio,,0,0,0,4,2,6,0,0,0
3857,2329,Creamware,,0,0,0,0,1,1,0,0,0
3858,2329,Impasto,,0,13,0,1,46,60,0,0,0
3859,2329,Impasto Chiaro Sabbioso,,0,1,0,0,10,11,0,0,0
3860,2329,Impasto Rosso,,0,5,0,0,35,40,0,0,0
3861,2329,Internal Red Slip Ware,,0,2,0,0,0,2,0,0,0
3862,2329,Large Storage Container,,0,0,0,0,4,4,0,0,0
3863,2329,Painted Fineware,,0,1,0,0,0,1,0,0,0
3864,2329,Tile,,0,0,0,0,0,44,0,0,0
3865,2330,Amphora,,0,0,2,0,2,4,0,0,0
3866,2330,Black Gloss,,0,8,0,3,20,31,0,0,0
3867,2330,Bucchero,,0,2,0,0,6,8,0,0,0
3868,2330,Commonware,,0,24,2,4,67,97,0,0,0
3869,2330,Creamware,,0,0,2,1,7,10,0,0,0
3870,2330,Impasto,,0,8,0,0,50,58,0,0,0
3871,2330,Impasto Chiaro Sabbioso,,0,3,0,0,5,8,0,0,0
3872,2330,Impasto Rosso,,0,1,0,0,8,9,0,0,0
3873,2330,Internal Red Slip Ware,,0,2,0,0,1,3,0,0,0
3874,2330,Large Storage Container,,0,0,0,0,6,6,0,0,0
3875,2330,Painted Fineware,,0,0,2,0,4,6,0,0,0
3876,2330,Thin Walled,,0,0,0,0,1,1,0,0,0
3877,2330,Tile,,0,0,0,0,0,11,0,0,0
3878,2331,Amphora,,0,0,1,0,1,2,0,0,0
3879,2331,Black Gloss,,0,0,0,1,2,3,0,0,0
3880,2331,Bucchero,,0,1,0,0,1,2,0,0,0
3881,2331,Buccheroid Impasto,,0,0,0,0,3,3,0,0,0
3882,2331,Commonware,,0,4,0,3,18,25,0,0,0
3883,2331,Commonware With Ingobbio,,0,1,0,0,1,2,0,0,0
3884,2331,Cooking Stand,,0,0,0,1,0,1,0,0,0
3885,2331,Impasto,,0,2,0,1,26,29,0,0,0
3886,2331,Impasto Chiaro Sabbioso,,0,1,0,0,0,1,0,0,0
3887,2331,Impasto Rosso,,0,2,0,0,20,22,0,0,0
3888,2331,Internal Red Slip Ware,,0,0,0,0,1,1,0,0,0
3889,2331,Italo Black Figure,,0,0,0,0,1,1,0,0,0
3890,2331,Lamp,,0,0,0,0,1,1,0,0,0
3891,2331,Painted Commonware,,0,0,1,2,0,3,0,0,0
3892,2331,Tile,,0,0,0,0,0,12,0,0,0
3893,2333,Black Gloss,,0,0,0,0,2,2,0,0,0
3894,2333,Commonware,,0,0,0,0,1,1,0,0,0
3895,2333,Impasto,,0,0,0,0,1,1,0,0,0
3896,2333,Tile,,0,0,0,0,0,32,0,0,0
3897,2335,Amphora,,0,0,0,0,2,2,0,0,0
3898,2335,Black Gloss,,0,2,0,2,8,12,0,0,0
3899,2335,Commonware,,0,10,1,0,33,44,0,0,0
3900,2335,Creamware,,0,1,0,0,11,12,0,0,0
3901,2335,Impasto,,0,0,0,1,4,5,0,0,0
3902,2335,Impasto Chiaro Sabbioso,,0,0,0,0,3,3,0,0,0
3903,2335,Impasto Rosso,,0,0,0,0,5,5,0,0,0
3904,2335,Internal Red Slip Ware,,0,1,0,0,5,6,0,0,0
3905,2335,Terra Sigillata,,0,0,0,0,1,1,0,0,0
3906,2335,Thin Walled,,0,1,0,0,0,1,0,0,0
3907,2335,Tile,,0,0,0,0,0,10,0,0,0
